Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
"Milk, human",70,1.03,6.89,6.89,0,4.38,2.009,1.658,0.497,14,60,61,0,7,0,0,0,0.014,0.036,0.177,0.011,0,5,5,5,16,0.05,0,5,0.1,0.08,0,0.3,32,14,3,0.03,0.17,0.052,1.8,51,17,0,0,0,Dairy Foods
"Milk, NFS",51,3.27,4.85,5.08,0,2.04,1.232,0.541,0.102,8,53,53,0,4,0,0,0,0.039,0.179,0.091,0.037,0,5,5,5,15.8,0.49,0,0.1,1.2,0.04,0,0.2,119,91,11,0.03,0.42,0.014,3.1,141,45,0,0,0,Dairy Foods
"Milk, whole",61,3.15,4.8,5.05,0,3.25,1.865,0.812,0.195,10,45,46,0,7,0,0,0,0.046,0.169,0.089,0.036,0,5,5,5,14.3,0.45,0,0,1.3,0.07,0,0.3,113,84,10,0.03,0.37,0.025,3.7,132,43,0,0,0,Dairy Foods
"Milk, low sodium, whole",61,3.1,4.46,4.46,0,3.46,2.154,0.999,0.128,14,28,29,0,7,0,0,0,0.02,0.105,0.043,0.034,0,5,5,5,16,0.36,0,0.9,1.3,0.08,0,0.3,101,86,5,0.05,0.38,0.01,2,253,3,0,0,0,Dairy Foods
"Milk, calcium fortified, whole",61,3.15,4.8,5.05,0,3.25,1.865,0.812,0.195,10,45,46,0,7,0,0,0,0.046,0.169,0.089,0.036,0,5,5,5,14.3,0.45,0,0,1.3,0.07,0,0.3,113,84,10,0.03,0.37,0.025,3.7,132,43,0,0,0,Dairy Foods
"Milk, calcium fortified, low fat (1%)",42,3.37,4.99,5.2,0,0.97,0.633,0.277,0.035,5,58,58,0,2,0,0,0,0.02,0.185,0.093,0.037,0,5,5,5,17.7,0.47,0,0,1.2,0.01,0,0.1,125,95,11,0.03,0.42,0.01,3.3,150,44,0,0,0,Dairy Foods
"Milk, calcium fortified, fat free (skim)",35,3.4,4.85,4.85,0,0.18,0.117,0.047,0.007,2,137,137,0,0,0,0,0,0.036,0.14,0.088,0.04,0,5,5,5,16,0.38,0,1,1.2,0.01,0,0,204,101,11,0.04,0.4,0.011,2.1,166,52,0,0,0,Dairy Foods
"Milk, reduced fat (2%)",50,3.3,4.8,5.06,0,1.98,1.257,0.56,0.073,8,55,55,0,4,0,0,0,0.039,0.185,0.092,0.038,0,5,5,5,16.4,0.53,0,0.2,1.2,0.03,0,0.2,120,92,11,0.02,0.48,0.006,2.5,140,47,0,0,0,Dairy Foods
"Milk, acidophilus, low fat (1%)",42,3.37,4.99,5.2,0,0.97,0.633,0.277,0.035,5,58,58,0,2,0,0,0,0.02,0.185,0.093,0.037,0,5,5,5,17.7,0.47,0,0,1.2,0.01,0,0.1,125,95,11,0.03,0.42,0.01,3.3,150,44,0,0,0,Dairy Foods
"Milk, acidophilus, reduced fat (2%)",50,3.3,4.8,5.06,0,1.98,1.257,0.56,0.073,8,55,55,0,4,0,0,0,0.039,0.185,0.092,0.038,0,5,5,5,16.4,0.53,0,0.2,1.2,0.03,0,0.2,120,92,11,0.02,0.48,0.006,2.5,140,47,0,0,0,Dairy Foods
"Milk, low fat (1%)",42,3.37,4.99,5.2,0,0.97,0.633,0.277,0.035,5,58,58,0,2,0,0,0,0.02,0.185,0.093,0.037,0,5,5,5,17.7,0.47,0,0,1.2,0.01,0,0.1,125,95,11,0.03,0.42,0.01,3.3,150,44,0,0,0,Dairy Foods
"Milk, fat free (skim)",34,3.37,4.96,5.09,0,0.08,0.056,0.022,0.003,2,61,61,0,0,0,0,0,0.045,0.182,0.094,0.037,0,5,5,5,15.6,0.5,0,0,1.2,0.01,0,0,122,101,11,0.03,0.42,0.013,3.1,156,42,0,0,0,Dairy Foods
"Milk, lactose free, low fat (1%)",42,3.37,4.99,5.2,0,0.97,0.633,0.277,0.035,5,58,58,0,2,0,0,0,0.02,0.185,0.093,0.037,0,5,5,5,17.7,0.47,0,0,1.2,0.01,0,0.1,125,95,11,0.03,0.42,0.01,3.3,150,44,0,0,0,Dairy Foods
"Milk, lactose free, fat free (skim)",34,3.37,4.96,5.09,0,0.08,0.056,0.022,0.003,2,61,61,0,0,0,0,0,0.045,0.182,0.094,0.037,0,5,5,5,15.6,0.5,0,0,1.2,0.01,0,0,122,101,11,0.03,0.42,0.013,3.1,156,42,0,0,0,Dairy Foods
"Milk, lactose free, reduced fat (2%)",50,3.3,4.8,5.06,0,1.98,1.257,0.56,0.073,8,55,55,0,4,0,0,0,0.039,0.185,0.092,0.038,0,5,5,5,16.4,0.53,0,0.2,1.2,0.03,0,0.2,120,92,11,0.02,0.48,0.006,2.5,140,47,0,0,0,Dairy Foods
"Milk, lactose free, whole",61,3.15,4.8,5.05,0,3.25,1.865,0.812,0.195,10,45,46,0,7,0,0,0,0.046,0.169,0.089,0.036,0,5,5,5,14.3,0.45,0,0,1.3,0.07,0,0.3,113,84,10,0.03,0.37,0.025,3.7,132,43,0,0,0,Dairy Foods
"Buttermilk, fat free (skim)",40,3.31,4.79,4.79,0,0.88,0.548,0.254,0.033,4,13,14,0,1,0,0,0,0.034,0.154,0.058,0.034,0,5,5,5,17.7,0.22,0,1,0,0.05,0,0.1,116,89,11,0.05,0.42,0.011,2,151,190,0,0,0,Dairy Foods
"Buttermilk, low fat (1%)",40,3.31,4.79,4.79,0,0.88,0.548,0.254,0.033,4,13,14,0,1,0,0,0,0.034,0.154,0.058,0.034,0,5,5,5,17.7,0.22,0,1,0,0.05,0,0.1,116,89,11,0.05,0.42,0.011,2,151,190,0,0,0,Dairy Foods
"Buttermilk, reduced fat (2%)",56,4.1,5.3,5.3,0,2,1.242,0.576,0.071,8,16,16,0,3,0,0,0,0.05,0.21,0.1,0.03,0,6,6,6,16,0.37,0,1.5,0,0.11,0,0.1,143,82,13,0.06,0.24,0.008,2.3,180,105,0,0,0,Dairy Foods
"Buttermilk, whole",62,3.21,4.88,4.88,0,3.31,1.899,0.827,0.198,11,46,47,0,7,0,0,0,0.047,0.172,0.09,0.036,0,5,5,5,14.6,0.46,0,0,1.3,0.07,0,0.3,115,85,10,0.03,0.38,0.025,3.7,135,105,0,0,0,Dairy Foods
"Kefir, NS as to fat content",52,3.59,7.34,6.91,0,0.92,0.596,0.286,0.047,5,174,174,0,2,0,0,0,0.03,0.172,0.128,0.059,0,18,18,18,15.2,0.3,0,0.8,1,0.04,0,0.6,124,100,12,0.04,0.45,0.009,3.6,159,38,0,0,0,Dairy Foods
"Goat's milk, whole",69,3.56,4.45,4.45,0,4.14,2.667,1.109,0.149,11,56,57,0,7,0,0,0,0.048,0.138,0.277,0.046,0,1,1,1,16,0.07,0,1.3,1.3,0.07,0,0.3,134,111,14,0.05,0.3,0.046,1.4,204,50,0,0,0,Dairy Foods
"Milk, dry, reconstituted, NS as to fat content",32,3.1,4.62,4.62,0,0.06,0.041,0.017,0.002,2,63,63,0,0,0,0,0,0.037,0.154,0.079,0.031,0,4,4,4,14.8,0.35,0,0.5,1,0,0,0,112,87,11,0.03,0.4,0.013,2.4,151,52,0,0,0,Dairy Foods
"Milk, dry, reconstituted, whole",76,4.01,5.86,5.86,0,4.08,2.554,1.209,0.101,15,39,39,0,8,0,0,0,0.043,0.184,0.099,0.046,0,6,6,6,18.2,0.5,0,1.3,1.6,0.09,0,0.3,142,118,14,0.07,0.52,0.021,2.5,203,60,0,0,0,Dairy Foods
"Milk, dry, reconstituted, low fat (1%)",40,3.08,4.57,4.57,0,1.01,0.631,0.29,0.038,4,70,70,0,2,0,0,0,0.036,0.153,0.078,0.03,0,4,4,4,14.9,0.35,0,0.5,1,0.03,0,0.1,111,86,11,0.03,0.4,0.013,2.4,149,52,0,0,0,Dairy Foods
